system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
SBERT,Q038,1.0,0.45454545454545453,1.0,1.0,0.8622240278900382,0.9,0.8181818181818182,1.0,0.8521031746031745,0.8401265390503554,18.00609999918379
SBERT,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.7763888888888889,0.8630152897016883,17.140500000095926
SBERT,Q040,0.6,0.75,1.0,0.525,0.7910838870921474,0.3,0.75,1.0,0.525,0.7910838870921474,19.923799998650793
SBERT,Q041,0.8,0.5,1.0,0.6433333333333333,0.659712443790349,0.5,0.625,1.0,0.49136904761904765,0.6602730056224537,21.457700000610203
SBERT,Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4768518518518518,0.7415113621822614,19.641900005808566
SBERT,Q043,0.6,0.25,1.0,0.4833333333333333,0.46488921707768605,0.5,0.4166666666666667,1.0,0.3613095238095238,0.4509935194930835,20.44739999837475
SBERT,Q044,0.4,0.6666666666666666,1.0,0.4666666666666666,0.762346330035624,0.3,1.0,1.0,0.5777777777777777,0.8584934873842026,19.276699997135438
SBERT,Q045,0.4,0.3333333333333333,0.5,0.2333333333333333,0.4462144482435331,0.3,0.5,0.5,0.24444444444444444,0.4764421183142923,18.672400001378264
SBERT,Q046,0.4,0.3333333333333333,1.0,0.4,0.4130547397016814,0.4,0.6666666666666666,1.0,0.49074074074074076,0.5315550088425718,22.976899999775924
SBERT,Q047,1.0,0.3333333333333333,1.0,1.0,0.8613632863224759,0.8,0.5333333333333333,1.0,0.8,0.8121168286791015,25.73110000230372
SBERT,Q048,0.4,0.14285714285714285,1.0,0.3,0.6156012978458393,0.6,0.42857142857142855,1.0,0.3796428571428571,0.6719052786224555,26.227500005916227
SBERT,Q049,1.0,0.38461538461538464,1.0,1.0,0.7543701539552121,0.8,0.6153846153846154,1.0,0.788888888888889,0.773521428888507,45.066200000292156
SBERT,Q050,0.6,0.375,1.0,0.4833333333333333,0.661763294867578,0.4,0.5,1.0,0.37351190476190477,0.607239814798473,26.944699995510746
SBERT,Q051,0.4,0.4,1.0,0.3,0.5307862306029746,0.4,0.8,1.0,0.5,0.6774590908037021,24.36390000366373
SBERT,Q052,1.0,0.3333333333333333,1.0,1.0,0.7456298460447879,1.0,0.6666666666666666,1.0,1.0,0.83493117527644,32.64589999889722
SBERT,Q053,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.5333333333333333,1.0,0.7675,0.8603818544462509,27.81210000102874
SBERT,Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,27.601900001172908
SBERT,Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,27.103899999929126
SBERT,Q056,1.0,0.22727272727272727,1.0,1.0,0.680027307288617,0.8,0.36363636363636365,1.0,0.788888888888889,0.6593076063199005,22.296299997833557
SBERT,Q057,0.6,0.15,0.3333333333333333,0.2866666666666666,0.4468535299918563,0.8,0.4,0.3333333333333333,0.5142063492063491,0.6410457898283654,18.728699993516784
SBERT,Q058,1.0,0.29411764705882354,1.0,1.0,0.9269658250786468,1.0,0.5882352941176471,1.0,1.0,0.8847630951196416,20.60640000127023
SBERT,Q059,1.0,0.21739130434782608,1.0,1.0,0.9269658250786468,1.0,0.43478260869565216,1.0,1.0,0.8088819995806239,20.51460000075167
SBERT,Q060,1.0,0.25,1.0,1.0,0.934397461243829,1.0,0.5,1.0,1.0,0.8889360860300338,18.818299999111332
SBERT,Q061,0.8,0.36363636363636365,1.0,0.76,0.6342844971115119,0.6,0.5454545454545454,1.0,0.5383333333333333,0.5792070208310826,19.4818000018131
SBERT,Q062,0.8,0.36363636363636365,1.0,0.71,0.6290745043576739,0.7,0.6363636363636364,1.0,0.5541666666666667,0.615299008351361,20.046400000865106
SBERT,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.6,0.6,1.0,0.5380952380952382,0.7265174083228546,24.445600000035483
SBERT,Q064,0.4,0.2,0.5,0.18,0.34519134224686937,0.6,0.6,0.5,0.3263095238095238,0.5136372497122746,35.175899996829685
SBERT,Q065,0.8,0.5,1.0,0.71,0.6960556048694746,0.5,0.625,1.0,0.521875,0.6371038646608699,46.36880000180099
SBERT,Q066,1.0,0.25,1.0,1.0,0.7530391532426916,0.9,0.45,1.0,0.866388888888889,0.8096687445485483,26.576500000373926
SBERT,Q067,0.6,1.0,0.5,0.6388888888888888,0.6973180732318199,0.3,1.0,0.5,0.6388888888888888,0.6973180732318199,26.15170000353828
SBERT,Q068,1.0,0.3125,1.0,1.0,0.8930068676327362,0.9,0.5625,1.0,0.8521031746031745,0.8318599830111486,34.17040000203997
SBERT,Q069,1.0,0.2631578947368421,1.0,1.0,0.8930068676327362,0.9,0.47368421052631576,1.0,0.8788888888888889,0.791328483349571,25.74800000002142
SBERT,Q070,0.6,0.1875,1.0,0.52,0.6843515475204855,0.7,0.4375,1.0,0.5430952380952381,0.7004844998604758,20.404000002599787
SBERT,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9657844790676279,19.283800000266638
SBERT,Q072,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,19.682299993291963
SBERT,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,19.149399995512795
SBERT,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.8788888888888889,0.9305687780632229,20.054299995535985
SBERT,Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,20.444700006919447
SBERT,Q076,1.0,0.2,1.0,1.0,0.5730341749213532,1.0,0.4,1.0,1.0,0.6733380135016854,21.50620000611525
SBERT,Q077,1.0,0.3125,1.0,1.0,0.849607409925425,1.0,0.625,1.0,1.0,0.9253560182723889,22.567600004549604
SBERT,Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,22.475899997516535
SBERT,Q079,1.0,0.2631578947368421,1.0,1.0,0.8535105373852008,1.0,0.5263157894736842,1.0,1.0,0.8885192655020311,20.45179999549873
SBERT,Q080,0.8,0.23529411764705882,1.0,0.8,0.8687949224876582,0.8,0.47058823529411764,1.0,0.745436507936508,0.7422278868932152,22.25460000045132
SBERT,Q081,1.0,0.2777777777777778,1.0,1.0,1.0,0.9,0.5,1.0,0.89,0.9337457765456111,19.616500001575332
SBERT,Q082,1.0,0.3125,1.0,1.0,0.680027307288617,0.9,0.5625,1.0,0.9,0.7497486627058744,20.310299994889647
SBERT,Q083,0.6,0.42857142857142855,0.5,0.32,0.3186640209661411,0.6,0.8571428571428571,0.5,0.4988095238095238,0.5770338199786501,21.936100005405024
SBERT,Q084,1.0,0.2,1.0,1.0,0.9714089025373848,1.0,0.4,1.0,1.0,0.9787950465815364,20.248299995728303
SBERT,Q085,0.6,0.13043478260869565,1.0,0.42000000000000004,0.4777969189511402,0.8,0.34782608695652173,1.0,0.5808730158730159,0.5015460986963275,21.554699997068383
SBERT,Q086,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.7867369481559978,20.259799995983485
SBERT,Q087,0.6,0.375,1.0,0.6,0.7227265726449519,0.4,0.5,1.0,0.4583333333333333,0.6362611542070106,22.427700001571793
SBERT,Q088,1.0,0.45454545454545453,1.0,1.0,0.6960556048694746,0.7,0.6363636363636364,1.0,0.7,0.6837540487280619,20.49039999837987
SBERT,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.9580785939617943,21.300399996107444
SBERT,Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.89,0.8490628559868566,23.828199999115895
SBERT,Q091,1.0,0.4166666666666667,1.0,1.0,0.7543701539552121,0.7,0.5833333333333334,1.0,0.7,0.7778331291138727,20.208399997500237
SBERT,Q092,0.8,0.26666666666666666,1.0,0.71,0.764817358607021,0.9,0.6,1.0,0.7904365079365079,0.8657633557342406,18.64430000568973
SBERT,Q093,1.0,0.29411764705882354,1.0,1.0,0.9269658250786468,1.0,0.5882352941176471,1.0,1.0,0.9038222730711645,21.798800000397023
SBERT,Q094,0.4,0.13333333333333333,1.0,0.3333333333333333,0.49218519447472975,0.3,0.2,1.0,0.21666666666666665,0.4812974191882581,20.52939999703085
SBERT,Q095,1.0,0.22727272727272727,1.0,1.0,0.735182641392979,1.0,0.45454545454545453,1.0,1.0,0.7915640063336307,21.820099995238706
SBERT,Q096,0.8,0.16666666666666666,0.5,0.5433333333333333,0.6608397947263839,0.9,0.375,0.5,0.7071031746031746,0.77990823370192,22.882199999003205
SBERT,Q097,1.0,0.2,1.0,1.0,0.934397461243829,0.9,0.36,1.0,0.8521031746031745,0.7793770554054552,19.565100003092084
SBERT,Q098,1.0,0.3125,1.0,1.0,0.764817358607021,1.0,0.625,1.0,1.0,0.780856552962285,22.15740000247024
SBERT,Q099,0.6,0.21428571428571427,1.0,0.4833333333333333,0.6548086577531307,0.6,0.42857142857142855,1.0,0.4375,0.6390097281865128,22.951999999349937
SBERT,Q100,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,0.37037037037037035,1.0,1.0,0.9652843890316114,20.230299996910617
E5,Q001,0.8,0.26666666666666666,1.0,0.8,0.5413905936110929,0.7,0.4666666666666667,1.0,0.6361111111111111,0.5481297784536109,78.64749999862397
E5,Q002,0.6,0.25,1.0,0.55,0.5922216874835864,0.5,0.4166666666666667,1.0,0.39464285714285713,0.5061481670268041,80.17079999990528
E5,Q003,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.9668728882728055,73.63059999624966
E5,Q004,1.0,0.3125,1.0,1.0,0.8613632863224759,0.9,0.5625,1.0,0.866388888888889,0.8884949594486649,79.20999999623746
E5,Q005,1.0,0.5,1.0,1.0,1.0,0.9,0.9,1.0,0.9,0.9631681300427328,82.22870000463445
E5,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.748015873015873,0.845519325279726,67.85970000055386
E5,Q007,0.8,0.4,1.0,0.8,0.8516298262486962,0.6,0.6,1.0,0.569047619047619,0.7574878406754338,68.49950000469107
E5,Q008,0.4,0.25,1.0,0.3,0.6156012978458393,0.3,0.375,1.0,0.22916666666666666,0.5514739320035648,66.48390000191284
E5,Q009,0.8,0.4,1.0,0.71,0.6789122088255236,0.5,0.5,1.0,0.4175,0.5639269079589001,71.0220000037225
E5,Q010,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6242063492063492,0.8140063748907171,63.52099999639904
E5,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.9970854744993277,70.880399995076
E5,Q012,1.0,0.2631578947368421,1.0,1.0,1.0,1.0,0.5263157894736842,1.0,1.0,1.0,73.62799999827985
E5,Q013,1.0,0.38461538461538464,1.0,1.0,0.934397461243829,0.8,0.6153846153846154,1.0,0.8,0.8370536935557713,80.21279999957187
E5,Q014,1.0,0.3125,1.0,1.0,1.0,0.9,0.5625,1.0,0.866388888888889,0.9500585994290027,127.71670000074664
E5,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,1.0,0.89,0.9512461693274998,89.09280000079889
E5,Q016,1.0,0.23809523809523808,1.0,1.0,0.8421757737602428,1.0,0.47619047619047616,1.0,1.0,0.82777380346383,88.86470000288682
E5,Q017,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.9608008655106625,78.03330000024289
E5,Q018,1.0,0.4166666666666667,1.0,1.0,0.8621382979168936,0.9,0.75,1.0,0.866388888888889,0.8451437234165339,99.94259999803035
E5,Q019,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.781096571962168,100.52430000359891
E5,Q020,0.8,0.21052631578947367,1.0,0.76,0.6621484664716257,0.7,0.3684210526315789,1.0,0.6365476190476189,0.6998079527853913,88.44390000012936
E5,Q021,0.8,0.21052631578947367,1.0,0.76,0.7691415988388896,0.9,0.47368421052631576,1.0,0.8154365079365078,0.7743075985169116,92.78300000005402
E5,Q022,1.0,0.3333333333333333,1.0,1.0,0.7765732350040719,0.5,0.3333333333333333,1.0,0.5,0.6112356634935837,80.98620000237133
E5,Q023,0.8,0.4444444444444444,0.5,0.5433333333333333,0.6608397947263839,0.6,0.6666666666666666,0.5,0.4478835978835979,0.6264303390889585,75.21140000608284
E5,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,70.83530000090832
E5,Q025,0.6,0.42857142857142855,0.5,0.32,0.4912596920895758,0.5,0.7142857142857143,0.5,0.42585034013605444,0.5876855006285636,80.99319999746513
E5,Q026,0.4,0.16666666666666666,0.5,0.2333333333333333,0.38356636737133565,0.3,0.25,0.5,0.14666666666666667,0.31178951841628366,82.79469999979483
E5,Q027,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,72.46930000110297
E5,Q028,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,1.0,78.20199999696342
E5,Q029,1.0,0.21739130434782608,1.0,1.0,0.7234267649959281,1.0,0.43478260869565216,1.0,1.0,0.8205228949141828,76.45390000107
E5,Q030,0.6,0.25,1.0,0.55,0.7483055646577699,0.5,0.4166666666666667,1.0,0.375,0.6653950885115322,78.6450999949011
E5,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.866388888888889,0.92663607790064,72.92720000259578
E5,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,0.9,0.75,1.0,0.9,0.9032521000738538,82.52039999933913
E5,Q033,1.0,0.45454545454545453,1.0,1.0,0.9562707599036264,0.7,0.6363636363636364,1.0,0.645,0.8071380977558276,91.87260000180686
E5,Q034,0.2,0.09090909090909091,1.0,0.2,0.5065267082131061,0.2,0.18181818181818182,1.0,0.125,0.41768559432146335,97.51479999977164
E5,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,89.59359999425942
E5,Q036,0.8,0.5,1.0,0.8,0.7996249969506842,0.5,0.625,1.0,0.5625,0.7150541114083707,86.65449999534758
E5,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30860000487883
E5,Q038,0.8,0.36363636363636365,1.0,0.8,0.777747077360283,0.6,0.5454545454545454,1.0,0.5433333333333332,0.6813322143127932,70.72559999505756
E5,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.7,0.6363636363636364,1.0,0.7,0.8006937664098821,72.14070000190986
E5,Q040,0.4,0.5,0.5,0.25,0.41899152773824266,0.2,0.5,0.5,0.25,0.41899152773824266,75.3402999980608
E5,Q041,0.6,0.375,1.0,0.52,0.6178938183165303,0.6,0.75,1.0,0.5697916666666667,0.7265530551937338,81.79009999730624
E5,Q042,0.6,0.3333333333333333,1.0,0.4833333333333333,0.5817744828317774,0.4,0.4444444444444444,1.0,0.33201058201058203,0.49794017909559063,89.87820000038482
E5,Q043,0.8,0.3333333333333333,1.0,0.76,0.7909972364189914,0.7,0.5833333333333334,1.0,0.5964285714285714,0.7424756455794259,89.86040000309004
E5,Q044,0.4,0.6666666666666666,1.0,0.6666666666666666,0.8403030283801005,0.2,0.6666666666666666,1.0,0.6666666666666666,0.8403030283801005,83.20549999916693
E5,Q045,1.0,0.8333333333333334,1.0,1.0,1.0,0.6,1.0,1.0,0.9761904761904762,0.9946862655200768,85.80860000074608
E5,Q046,0.6,0.5,1.0,0.6,0.6994778023500862,0.5,0.8333333333333334,1.0,0.7152777777777777,0.7976301359900823,95.33389999705832
E5,Q047,1.0,0.3333333333333333,1.0,1.0,0.849607409925425,1.0,0.6666666666666666,1.0,1.0,0.8816269857944958,97.40359999705106
E5,Q048,0.6,0.21428571428571427,1.0,0.42000000000000004,0.7135769373515951,0.5,0.35714285714285715,1.0,0.3480952380952381,0.6326386481791816,92.9044000004069
E5,Q049,0.8,0.3076923076923077,0.5,0.5433333333333333,0.39602243611936283,0.8,0.6153846153846154,0.5,0.6171031746031745,0.6128088913766826,86.93599999969592
E5,Q050,0.6,0.375,1.0,0.55,0.6875399693572165,0.4,0.5,1.0,0.39375,0.6214830151426545,87.7732999942964
E5,Q051,0.2,0.2,1.0,0.2,0.43673949858938643,0.2,0.4,1.0,0.26666666666666666,0.5145243727351332,76.3193999955547
E5,Q052,0.8,0.26666666666666666,1.0,0.8,0.7840048711692542,0.9,0.6,1.0,0.8354365079365079,0.8280235466843832,72.35499999660533
E5,Q053,0.6,0.2,1.0,0.4833333333333333,0.6548086577531307,0.6,0.4,1.0,0.4143650793650793,0.5914829865196919,74.60529999661958
E5,Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,73.18690000101924
E5,Q055,0.4,0.08,0.5,0.18,0.34519134224686937,0.6,0.24,0.5,0.3055555555555556,0.4685829523567744,77.73789999919245
E5,Q056,1.0,0.22727272727272727,1.0,1.0,0.764817358607021,1.0,0.45454545454545453,1.0,1.0,0.8126669470617609,73.13080000312766
E5,Q057,0.8,0.2,1.0,0.8,0.8687949224876582,0.8,0.4,1.0,0.736547619047619,0.8486026589039901,82.09320000605658
E5,Q058,0.6,0.17647058823529413,1.0,0.42000000000000004,0.6164336326286644,0.7,0.4117647058823529,1.0,0.49309523809523814,0.618311444455152,97.31750000355532
E5,Q059,1.0,0.21739130434782608,1.0,1.0,0.6386367136775242,1.0,0.43478260869565216,1.0,1.0,0.6976572306440796,93.6156999960076
E5,Q060,1.0,0.25,1.0,1.0,0.9269658250786468,0.9,0.45,1.0,0.89,0.7757548878534294,143.56860000407323
E5,Q061,0.4,0.18181818181818182,1.0,0.4,0.356145721404655,0.5,0.45454545454545453,1.0,0.35,0.528519632836473,112.58230000385083
E5,Q062,0.8,0.36363636363636365,1.0,0.71,0.7040090042240594,0.7,0.6363636363636364,1.0,0.5792063492063492,0.7265555049040989,103.54170000209706
E5,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6361111111111111,0.7675733725735056,127.72720000066329
E5,Q064,0.8,0.4,1.0,0.8,0.7618017901203944,0.6,0.6,1.0,0.5314285714285714,0.6941714738815182,121.55999999959022
E5,Q065,0.6,0.375,1.0,0.6,0.6589630920636819,0.4,0.5,1.0,0.4375,0.6541539792613267,112.80300000362331
E5,Q066,0.6,0.15,1.0,0.55,0.8063381748228982,0.8,0.4,1.0,0.6458730158730158,0.8563682283555315,134.37310000153957
E5,Q067,0.4,0.6666666666666666,1.0,0.5555555555555555,0.6645649565734895,0.2,0.6666666666666666,1.0,0.5555555555555555,0.6645649565734895,139.5113000035053
E5,Q068,0.8,0.25,1.0,0.71,0.584790051318404,0.9,0.5625,1.0,0.7904365079365079,0.6918063203072407,113.97669999860227
E5,Q069,1.0,0.2631578947368421,1.0,1.0,0.915209948681596,1.0,0.5263157894736842,1.0,1.0,0.94497705842548,92.32709999923827
E5,Q070,1.0,0.3125,1.0,1.0,1.0,0.8,0.5,1.0,0.788888888888889,0.8498060275107583,86.41550000174902
E5,Q071,1.0,0.35714285714285715,1.0,1.0,0.9269658250786468,1.0,0.7142857142857143,1.0,1.0,0.9131614895243012,79.94350000080885
E5,Q072,1.0,0.35714285714285715,1.0,1.0,0.9863520113014781,1.0,0.7142857142857143,1.0,1.0,0.989613670653349,79.90600000630366
E5,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,92.96050000557443
